q0001,q0002,q0004_0001,q0004_0002,q0004_0003,q0004_0004,q0004_0005,q0004_0006,q0005,q0007_0001,q0007_0002,q0007_0003,q0007_0004,q0007_0005,q0007_0006,q0007_0007,q0007_0008,q0007_0009,q0007_0010,q0007_0011,q0008_0001,q0008_0002,q0008_0003,q0008_0004,q0008_0005,q0008_0006,q0008_0007,q0008_0008,q0008_0009,q0008_0010,q0008_0011,q0008_0012,q0009,q0017,q0018,q0020_0001,q0020_0002,q0020_0003,q0020_0004,q0020_0005,q0020_0006,q0021_0001,q0021_0002,q0021_0003,q0021_0004,q0022,q0024,q0025_0001,q0025_0002,q0025_0003,q0026,q0028,q0029,q0030,q0034,q0035,q0036,race2,racethn4,educ3,educ4,age3,kids,orientation,weight
Very masculine,Somewhat important,Father or father figure(s),Not selected,Not selected,Not selected,Not selected,Not selected,No,"Never, but open to it","Never, but open to it","Never, and not open to it",Rarely,"Never, but open to it",Often,"Never, and not open to it",Often,Rarely,"Never, and not open to it",Rarely,Not selected,Your weight,Not selected,Your physique,Not selected,Not selected,Not selected,Your mental health,Your physical health,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,"Not employed, looking for work",No,Always,Not selected,Not selected,Make a physical move to see how they react,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Some college,New Jersey,"$150,000-$174,999",Middle Atlantic,Windows Desktop / Laptop,White,White,Some college,Some college,35 - 64,Has children,Straight,0.879540673
Very masculine,Not too important,Father or father figure(s),Mother or mother figure(s),Not selected,Not selected,Friends,Not selected,No,Often,Sometimes,Sometimes,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,Rarely,"Never, but open to it",Rarely,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,Not employed-retired,Yes,Sometimes,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Make a physical move to see how they react,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Post graduate degree,Minnesota,"$75,000-$99,999",West North Central,Windows Desktop / Laptop,White,White,College or more,Post graduate degree,65 and up,Has children,Straight,0.061657168
Somewhat masculine,Somewhat important,Father or father figure(s),Mother or mother figure(s),Other family members,Not selected,Not selected,Not selected,Yes,Rarely,Rarely,Rarely,"Never, but open to it",Rarely,Sometimes,"Never, and not open to it",Sometimes,Sometimes,"Never, but open to it","Never, but open to it",Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Not selected,Your mental health,Your physical health,Not selected,Not selected,Not selected,Not employed-retired,No,Often,Read their physical body language to see if they are interested,Not selected,Make a physical move to see how they react,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Widowed,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,Some college,New Jersey,Prefer not to answer,Middle Atlantic,Windows Desktop / Laptop,White,White,Some college,Some college,65 and up,Has children,Straight,0.825123786
Somewhat masculine,Somewhat important,Father or father figure(s),Mother or mother figure(s),Other family members,Not selected,Friends,Not selected,No,Rarely,Rarely,Often,"Never, and not open to it","Never, and not open to it",Sometimes,No answer,Often,Often,"Never, but open to it",Sometimes,Not selected,Your weight,Not selected,Your physique,Not selected,Not selected,Not selected,Your mental health,Your physical health,Not selected,Not selected,Not selected,Not employed-retired,No,Always,Read their physical body language to see if they are interested,Not selected,Make a physical move to see how they react,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Wondered whether you pushed a partner too far in a past sexual encounter.,Not selected,Not selected,Not selected,No,Separated,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,High school or G.E.D.,Florida,"$50,000-$74,999",South Atlantic,Windows Desktop / Laptop,White,White,High school or less,High school or less,65 and up,Has children,Straight,1.986332063
Very masculine,Very important,Father or father figure(s),Not selected,Other family members,Not selected,Friends,Not selected,Yes,Sometimes,Sometimes,Rarely,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Sometimes,"Never, but open to it",Sometimes,Not selected,Your weight,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,"Employed, working full-time",Yes,Always,Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,"Yes, one or more children under 18","Yes, one or more children 18 or older",Not selected,Straight,White,College graduate,Illinois,Prefer not to answer,East North Central,Windows Desktop / Laptop,White,White,College or more,College or more,35 - 64,Has children,Straight,0.593337833
Very masculine,Not too important,Not selected,Mother or mother figure(s),Not selected,Not selected,Friends,Not selected,Yes,Rarely,Rarely,Sometimes,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Rarely,"Never, but open to it",Rarely,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,Not employed-retired,No,Always,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Make a physical move to see how they react,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,White,College graduate,Washington,"$75,000-$99,999",Pacific,MacOS Desktop / Laptop,White,White,College or more,College or more,65 and up,Has children,Straight,0.373985307
Somewhat masculine,Not at all important,Father or father figure(s),Mother or mother figure(s),Not selected,Not selected,Friends,Not selected,Yes,Sometimes,Sometimes,Sometimes,Sometimes,"Never, and not open to it",Sometimes,Rarely,"Never, and not open to it",Rarely,No answer,Sometimes,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,Not employed-retired,Yes,Often,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Divorced,Not selected,Not selected,No children,Other,White,College graduate,California,"$0-$9,999",Pacific,Windows Desktop / Laptop,White,White,College or more,College or more,35 - 64,No children,Other,0.512693291
Very masculine,Not too important,Father or father figure(s),Not selected,Other family members,Not selected,Friends,Not selected,No,Sometimes,Sometimes,Rarely,Rarely,"Never, but open to it",Often,"Never, and not open to it",Often,Rarely,"Never, but open to it",Rarely,Not selected,Not selected,Your hair or hairline,Not selected,Not selected,Not selected,Not selected,Not selected,Your physical health,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,"Employed, working full-time",Yes,Sometimes,Read their physical body language to see if they are interested,Not selected,Make a physical move to see how they react,Every situation is different,It isn?t always clear how to gauge someone?s interest,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,"Yes, one or more children under 18",Not selected,Not selected,Straight,White,Post graduate degree,California,"$100,000-$124,999",Pacific,iOS Phone / Tablet,White,White,College or more,Post graduate degree,18 - 34,Has children,Straight,0.128261059
Very masculine,Not too important,Not selected,Mother or mother figure(s),Not selected,Not selected,Friends,Not selected,Yes,Rarely,Sometimes,Sometimes,No answer,"Never, but open to it","Never, and not open to it",Often,Sometimes,Often,Rarely,Rarely,Not selected,Your weight,Not selected,Your physique,Not selected,Not selected,Not selected,Not selected,Your physical health,Not selected,Not selected,Not selected,"Employed, working full-time",Yes,Sometimes,Not selected,Not selected,Not selected,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,Not selected,No children,Gay,White,College graduate,Massachusetts,Prefer not to answer,New England,Windows Desktop / Laptop,White,White,College or more,College or more,35 - 64,No children,Gay/Bisexual,0.668210024
Very masculine,Not too important,Father or father figure(s),Not selected,Not selected,Not selected,Friends,Not selected,No,Often,Often,Sometimes,Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Rarely,Not selected,Your weight,Your hair or hairline,Your physique,Not selected,Not selected,Not selected,Your mental health,Your physical health,"Your finances, including your current or future income, assets, or debt","Your ability to provide for your family, current or anticipated",Not selected,"Employed, working full-time",No,Always,Read their physical body language to see if they are interested,Ask for a verbal confirmation of consent,Make a physical move to see how they react,Every situation is different,Not selected,Not selected,Not selected,Not selected,Not selected,None of the above,No,Married,Not selected,"Yes, one or more children 18 or older",Not selected,Straight,Asian,Associate's degree,Texas,"$0-$9,999",West South Central,Android Phone / Tablet,Non-white,Other,Some college,Some college,35 - 64,Has children,Straight,0.775274627
